face_length,forehead_width,cheek_width,jaw_width,face_ratio,jaw_to_forehead,cheek_to_forehead,left_angle,right_angle,label
1.8396583558204944,1.4403921691506814,1.6235266766855656,1.4418862712678024,1.1331248092431483,1.0010372884198628,1.1271421154996062,319.9461319019258,-38.36431210059636,R
1.8588772638693625,1.4394165023458516,1.6280291827952798,1.4488084950661804,1.1417960338264472,1.006524861084351,1.1310341239954118,319.8742992591856,-38.26997383016279,R
1.8526269668743065,1.4430394277605234,1.6303403093096778,1.4494229672358885,1.1363437168886228,1.004423676410056,1.1297960942341192,320.00598351445456,-38.50613429620349,R
1.849969135790679,1.441669804239434,1.6294134044831272,1.4470309238337105,1.1353589768567758,1.0037186875791608,1.1302264913169482,319.8973631996483,-38.54702310230462,R
1.849357109607565,1.4385994045595036,1.625752014102848,1.4445015170254494,1.1375394854596632,1.004102679625224,1.130093623666312,320.0364279298008,-38.54979453097782,R
1.85809925104448,1.4418502120443937,1.6283452623232255,1.4454961579626828,1.1410966052699754,1.0025286578923616,1.1293442610896465,319.9616291623673,-38.2101118504441,R
1.8640074435679204,1.4407151728854526,1.6280047243803064,1.4446604059915766,1.1449643945458745,1.0027383851994995,1.1299976254985584,319.73733303736026,-37.89176271119687,R
1.856360609314419,1.440105603505916,1.625164021869871,1.4430362488335071,1.142260463764475,1.0020350211265456,1.1285033666374418,320.0835866225909,-38.084649545386426,R
1.8528229207689504,1.4401003752905603,1.62854497528288,1.4485655448383057,1.1377167648975202,1.0058781802247896,1.1308551842813723,319.7237751669984,-38.30662290705612,R
1.8547142586452896,1.4411213007656798,1.6286282676102417,1.44852642546074,1.1388198863616643,1.0051384464938002,1.1301118557785093,319.8539700073965,-38.3624199716825,R
1.8451945471502424,1.435176965708242,1.620031264384973,1.4426433203118356,1.1389869984087932,1.0052023930023912,1.1288024425514018,320.0209045792154,-38.38735080445773,R
1.8683128038588903,1.4438476540906406,1.6305428035574994,1.451397930769242,1.1458226056885028,1.0052292751643224,1.129303911626634,319.88030418205034,-37.81558422604292,R
1.866178349110514,1.4381162507351963,1.6253421816694111,1.4467356767369253,1.148175670426357,1.005993553022798,1.130188314636248,319.93418020607226,-37.84770995472228,R
1.8676175413885927,1.4407886392748488,1.6271220552106074,1.4499191798522904,1.147804207685487,1.0063371825183445,1.1293273772824448,320.04022580920866,-37.94180752030008,R
1.866021686064704,1.441092018706288,1.6279456645934451,1.4503382815127812,1.1462432233760789,1.006416150173945,1.129661148255405,320.0408629911247,-38.05006832509843,R
1.877833564224605,1.449114360896577,1.6382104411380558,1.4565870812677906,1.1462712708143188,1.005156749924547,1.1304907917167308,319.8164222929021,-37.91581416209,R
1.86705371493817,1.4422118036398972,1.630088278023807,1.4533375598085914,1.1453696956839918,1.0077143704833191,1.1302696829340473,319.95926463866044,-38.015354225472485,R
1.8760663345061377,1.4500568294230138,1.6366576230941117,1.4568282200797842,1.1462790433587584,1.00466974157107,1.1286851590122489,320.0191343344584,-37.86736111025343,R
1.8647755774017016,1.4392882268911058,1.6296073752557323,1.4499208201826073,1.144309731114873,1.0073873968346618,1.1322314355170682,319.90378619953634,-38.39158012853215,R
1.862323938478043,1.4401886844151102,1.627460711380925,1.4451502071714415,1.1443126862938726,1.0034450505062442,1.130032980395114,319.95606420704746,-38.14540147853728,R
1.8719157114537053,1.4417028684988946,1.633482100252423,1.4528026677984929,1.1459664670732772,1.007699089418581,1.1330227163612496,319.6161449505282,-38.05718039351905,R
1.879671762531176,1.4437490801261994,1.6371498706843923,1.4553813409426988,1.1481366466134222,1.0080569823223593,1.1339573428793372,319.668120765909,-38.05792155198026,R
1.8701229949540463,1.4442791634279288,1.6333549185199658,1.4514170901086698,1.144958131113735,1.0049422070618257,1.1309135795072156,320.0025996448207,-38.136059999721176,R
1.8834156615593416,1.4470756095915855,1.637849168499378,1.4534652452615422,1.149932300106093,1.004415550664806,1.1318338569479691,319.94970487996466,-37.918224146308525,R
1.882759125803381,1.4463833904321914,1.6397459910377767,1.4569195556002372,1.148201694709925,1.0072844898785085,1.133686961482465,319.8727029335626,-38.15086182849777,R
1.8694290178004125,1.4398820087112416,1.6325710587391806,1.4501574431400353,1.1450827869288305,1.0071363030905502,1.133822805523075,319.89707729341575,-38.37477984768224,R
1.8729725652319715,1.4417914661594615,1.6357158509642793,1.4534919750716733,1.145047634115562,1.00811525743274,1.134502380792542,319.84254316799934,-38.445201029497085,R
1.861739456640276,1.4370448955710002,1.6252824302361024,1.4416495313367867,1.145486730186226,1.003204239324727,1.1309893206852857,320.1194956889451,-38.33225752611457,R
1.8630362502731463,1.4389385854336434,1.6279896473721711,1.4404746590595254,1.1443784383275266,1.001067504646433,1.1313823007126846,319.8776614907198,-38.15728766700274,R
1.8565514315633125,1.4348888552744137,1.6226355802346542,1.441596598648835,1.1441579700198805,1.004674747698935,1.1308440889133085,319.8195369595093,-38.13193812197622,R
1.8657144280679727,1.438651083282074,1.6300212319945533,1.444878744993067,1.1445951693432956,1.004328820089431,1.1330205432966387,319.60099994809485,-38.13205005674837,R
1.914418779230896,1.4744474718397889,1.6541248996536193,1.4438164714843529,1.1573604747935196,0.9792254380434352,1.1218608538082624,320.4283443402375,-37.10527704742568,R
1.911651360058086,1.478071067372472,1.6565720802058763,1.450714308645721,1.1539801877021305,0.9814915809323144,1.1207661909996798,320.2907770072956,-37.008629413727455,R
1.9140574237878385,1.4769391858345224,1.6544251559527017,1.4395308235646296,1.1569320116422117,0.9746716976374652,1.1201714815481,320.3781544552281,-36.901885239996574,R
1.9239870243897543,1.477131993609949,1.6572637958423924,1.4419820603886964,1.1609419268172607,0.9762039320972596,1.1219469912043682,320.3024460051245,-36.93385786143358,R
1.9092500371845047,1.483999495956026,1.6613430267987193,1.450450875560167,1.1492208450553911,0.9773931052623128,1.1195037675726731,320.0658736023953,-36.943725553924985,R
1.921180532670844,1.4779918251759478,1.6584995153711235,1.4463282816862697,1.1583847416687008,0.9785766450461192,1.122130371170143,320.1643696884341,-36.862339882503136,R
1.9028447808627744,1.4754803958741236,1.6570953348105502,1.4517370841759651,1.148301332391549,0.9839080805380052,1.1230886831463671,320.1266139581232,-37.55545998851034,R
1.8981808267101137,1.4730876296075126,1.649352582389502,1.440403705461689,1.1508641917910127,0.9778126409529811,1.1196568006133845,320.2803981090536,-37.11043870986229,R
1.911888602524396,1.4825333622273609,1.6615069772054585,1.4519728698547254,1.1506955003824673,0.9793863037748296,1.1207214755081178,320.0618714944381,-36.93276967993215,R
1.9091007470211103,1.4740972949428544,1.6537174499330654,1.4414398711066925,1.1544298254205283,0.9778458152333644,1.1218509494633964,320.3496529685429,-37.19410162466115,R
1.9052014802839523,1.4761025154477363,1.6535387594437931,1.440127899485128,1.1521964449897817,0.975628646665034,1.1202059085592957,320.35778914884474,-37.09201154171289,R
1.913986174978936,1.4788165198277052,1.6553225997925014,1.4425457869758307,1.156261731229223,0.9754731351959064,1.1193563079653457,320.5293972246561,-36.91936914999425,R
1.9194758539489047,1.4805086326203267,1.6555308959495931,1.44483917869032,1.1594322151553182,0.975907297570514,1.1182176580892322,320.4499352336851,-36.54649091990547,R
1.9169902171691269,1.4782592556445926,1.6569548182264549,1.4472480353619708,1.1569357209275053,0.9790217986701532,1.1208824243105735,320.463277992191,-37.02739500144881,R
1.8920070288279784,1.4741942484575128,1.6539708845289842,1.4480553390719682,1.1439179773510837,0.9822690195590612,1.1219490825307292,320.1785971830723,-37.58842321302429,R
1.91441861270217,1.477102770480444,1.6567436773222155,1.446050062289831,1.1555309604660349,0.9789772866105227,1.121617067161374,320.13434863535093,-37.00227743819471,R
1.903984225600995,1.473828894059269,1.6526512290974984,1.446693682042591,1.1520786673427446,0.981588628010989,1.1213318152188692,320.38754149581075,-37.32288605879962,R
1.907615498234857,1.475059627812439,1.655679637893342,1.4473476123957032,1.152164618429489,0.9812129524161448,1.122449294032112,320.0331277434695,-37.03173372582607,R
1.909532522736528,1.4753574030909509,1.6527323196611656,1.442335317760389,1.155379186345197,0.9776175689623552,1.1202250493328634,320.38087031023866,-36.979144669350674,R
1.9055935985676875,1.4737779949194167,1.6525660371311148,1.4450739444930314,1.1531119215519117,0.9805234909699172,1.1213127369441245,320.4468701610491,-37.24164511464375,R
1.920408854616304,1.477880796045187,1.660802281643861,1.4506706964896428,1.1563139549130943,0.9815884341765868,1.1237728280170989,319.8038245769572,-36.81710671779175,R
1.9279221107768003,1.4752644711392509,1.657874186420076,1.4447900315053168,1.162888068689851,0.9793430667991344,1.1237810025613966,320.1414828105645,-36.82998096615456,R
1.9190845150702576,1.4760732115228412,1.6580608737225873,1.4496719549353394,1.1574270555951511,0.9821138569676608,1.1232917586872213,319.86487611438406,-36.72511995253223,R
1.925969841595233,1.4809392365157592,1.661445424873373,1.4520506201739638,1.1592134251066486,0.9804930441239692,1.1218862893944892,320.1890659401109,-36.78526477847078,R
1.918247551908268,1.4773334324020977,1.6594756707000344,1.452218248161835,1.1559359295090317,0.9829996507968914,1.1232912180168964,319.8325257587462,-36.7691733774599,R
1.9336350381980287,1.4742215647226924,1.657705001213133,1.446217434934343,1.166453040066216,0.9810041241706996,1.1244612349195655,320.1095742910505,-36.741151290482094,R
1.925630072859361,1.4762908162963293,1.6614689055548897,1.4546868167380294,1.1589925435386033,0.9853660272625014,1.1254346956673005,319.8846954695854,-36.95855357557088,R
1.9156026675961573,1.4774273799854307,1.658700133745218,1.4467711916169317,1.1548818430917187,0.9792502908882048,1.1226948655585187,319.8990112350281,-36.82797279692286,R
1.9303500568787235,1.4703499160770146,1.656782821158259,1.447026012521096,1.1651195511124466,0.9841371748990552,1.1267949234687338,320.04996266553366,-36.98199537868066,R
1.907474877099533,1.474082543952393,1.6574585287147092,1.4497890734353118,1.150843200027877,0.9835195996202872,1.1244000788928945,319.55811992919035,-36.99188196492416,R
1.8577178733497373,1.4576208270302302,1.635400788052005,1.4359796019364248,1.1359404293564903,0.9851530489325558,1.1219658485423711,319.53358314218013,-37.479174147287125,R
1.8688694707865257,1.46234607409879,1.641118852771415,1.440970200752198,1.1387776501564773,0.9853824797527728,1.1222506640794987,319.7305027377936,-37.57433253529035,R
1.8559308104921213,1.4625486559276557,1.6370745768779058,1.4316167129176898,1.1336873937848333,0.9788506571151668,1.1193299930521303,319.64344096671147,-37.4427716958228,R
1.8705515538858084,1.4619293751105489,1.6388912439252912,1.435012361398628,1.1413518504166695,0.981588020481574,1.121046797353915,319.9905120100731,-37.62930188389085,R
1.858053348280665,1.462301278779841,1.6366485312906789,1.426734471474449,1.1352793912419206,0.9756775106323716,1.1192279970214585,319.7774350084989,-37.37325769767858,R
1.864967344241588,1.467324072661328,1.6401834438830765,1.4336377224050614,1.1370480242297434,0.977042324266398,1.117805857916737,319.74074516594214,-37.04612754390822,R
1.871417600507269,1.4726710759582529,1.6446600640670952,1.4427934965213889,1.1378750183058637,0.979711980547032,1.116787102644038,319.8818898728394,-36.94091989646338,R
1.8795267951245624,1.4773988290199582,1.6511615232420709,1.4419906387266563,1.1383058342069978,0.9760334246935948,1.1176139379624248,320.01385529195665,-37.1438647174677,R
1.8736226348409444,1.4739976236148826,1.6487287404702105,1.4397294000012415,1.1364044241180602,0.9767515068785524,1.1185423328070307,320.03738606954863,-37.37515963817366,R
1.8654290842915169,1.4697427539039725,1.6454367779159942,1.431272561910209,1.1336984254443072,0.973825220847949,1.1195406635245102,319.7429017949996,-37.494399548441706,R
1.8503620489506487,1.4603357503506766,1.6304629107857225,1.4218825673644075,1.1348691446522738,0.973668258839082,1.1164986616222965,319.9091936419898,-37.2475999516644,R
1.866611013433812,1.4692917168090216,1.6437656061016264,1.441256771882253,1.1355700633380983,0.9809194153849488,1.1187469358852191,319.6782918964748,-37.19835880523249,R
1.874226338729189,1.4674913594703485,1.6452363719567344,1.4416287617911248,1.139183627760496,0.9823763203017714,1.1211216756673366,319.7558734874945,-37.398130189534456,R
1.867471812579058,1.4643180445434172,1.6378994253640198,1.4284923669764138,1.1401626886608232,0.9755342237975536,1.118540764738528,320.0134870769115,-37.27949447941387,R
1.866496342674968,1.4612894718195286,1.6353000105951545,1.427129964962671,1.1413785425193457,0.976623723419889,1.1190801289760584,320.2800389417721,-37.56313457395293,R
1.86824436145379,1.461397100574967,1.6356726258103589,1.4265761011978817,1.1421872152003576,0.976172801106978,1.119252683043387,320.1814786193509,-37.38735643690817,R
1.8685530762206537,1.4669321179859434,1.638623931763393,1.4260435276444527,1.1403184342668693,0.9721264604952344,1.1170414170310603,320.20525230888387,-37.20617074238021,R
1.8699419847174483,1.473084316522993,1.6465816677903464,1.4409452286200808,1.1356509192932067,0.9781824519191326,1.117778289620834,319.6775532950809,-36.93916179102099,R
1.880017881017957,1.4710743235267405,1.6452169518723878,1.4339627705558098,1.1427173047775536,0.9747724826832952,1.1183778586578543,319.8694962919089,-36.86740602457347,R
1.874329119320684,1.469088501877275,1.6423901763210638,1.432922027618334,1.1412203667213603,0.9753816912917596,1.1179654419882363,320.035912925728,-37.030351298605865,R
1.886428601856997,1.452500334329231,1.6512560004759578,1.4655248102560152,1.142420437117717,1.008966934890792,1.136836915936761,321.16457463568474,-39.56362721465978,R
1.8860750098187689,1.4567773806160424,1.652590156633429,1.4591357836165566,1.141284184858624,1.001618917915596,1.134415030479524,321.2168000805209,-39.35730048891019,R
1.8812143344227688,1.4587124461124727,1.6535251492392171,1.4597699933085342,1.1376992574248486,1.000724986750391,1.1335511352123773,321.34123787831254,-39.598605175308734,R
1.8800352636226128,1.45592791911195,1.649698685608265,1.4611039906143732,1.139623423370444,1.0035551701663776,1.1330909064608818,321.48835175388865,-39.48872120850291,R
1.877641967795699,1.4535009719861671,1.649470348837634,1.455170131041719,1.1383302337740449,1.0011483714753016,1.134825762506151,321.4515826272469,-39.73773921201391,R
1.895768592196804,1.4660932391611794,1.6613095129492486,1.4617464684651644,1.1411290776463026,0.9970351335236346,1.133154064539416,321.99276927715016,-39.91262754305549,R
1.8592923703525908,1.436671910579282,1.6379143139976704,1.4428478845415127,1.1351585088810912,1.0042988060925755,1.1400754075697388,321.18619590873806,-40.22521449889469,R
1.887835694672346,1.4622883120209362,1.664018359272535,1.4641452019465253,1.1345041262030655,1.0012698521285606,1.137955043197193,321.1787634161418,-40.10598724168791,R
1.883561821289592,1.4587430484606827,1.6602888230425703,1.459429985823803,1.134478408303599,1.000470910462158,1.1381640000235589,321.1181276033864,-40.05481056921074,R
1.889003335672104,1.4617270670774916,1.662169058897981,1.4604997867062193,1.1364688360427753,0.999160390199433,1.137126825065396,321.2101299538804,-39.89968640096322,R
1.8689388763317387,1.448373919660072,1.6458973857668888,1.4518605083946083,1.1355136064335662,1.0024072435213105,1.136376016873581,321.4570216333585,-39.99472184068238,R
1.863612261957032,1.4422338383552156,1.6405962147112017,1.4447136818139807,1.135935975742263,1.001719446176352,1.1375382903109574,321.4357715952916,-40.12449605204164,R
1.8831527662481948,1.4492361934673748,1.652412317982624,1.4587339658954732,1.1396385428470264,1.0065536400973911,1.1401953149052533,321.1232420923708,-39.95499143374262,R
1.904413206609219,1.4683036739403563,1.6693468006979852,1.4705830419823351,1.1408134042686324,1.0015523818964926,1.13692203481185,321.58417525810984,-40.057015506491695,R
1.882643937052936,1.450392217303385,1.6522083054340144,1.4606568459041918,1.139471294788334,1.0070771398786813,1.139145870836133,321.2372554788531,-39.937456119967976,R
1.882160238213623,1.4579729463324624,1.652414187839446,1.4562986276040186,1.139036599942641,0.9988516119365208,1.1333640943037395,321.3181247367372,-39.46361003962086,R
1.875015542875844,1.4560290908443387,1.6510921692982172,1.454415046729005,1.1356213649010296,0.9988914753657854,1.1339692178408078,321.472882178121,-39.86325710038874,R
1.8720034111443296,1.451316968485289,1.6440817042840516,1.4516121017428647,1.1386316180432965,1.0002033554791852,1.1328205622786507,321.44339040481265,-39.46498062535248,R
1.8739636798798165,1.4556371865258932,1.652100570369338,1.4570278830582093,1.1342915277009311,1.000955386785381,1.1349672745805124,321.189812858272,-39.71725520308339,R
1.8744751674296327,1.456469515457704,1.6524036228476418,1.45636042582236,1.134393039032006,0.9999250999528748,1.1345267479411434,321.30665010686295,-39.77099095222216,R
1.8726681942775976,1.445686424526165,1.6464491090300422,1.456818898539661,1.137398164332468,1.007700476275237,1.1388701457646175,321.2582641601439,-39.99482950422474,R
1.866026182325914,1.4458328095654218,1.644360965198873,1.4479103545802134,1.1348032590278816,1.0014369192627577,1.1373105896615554,321.2808807818558,-40.03304177617707,R
1.872243029097954,1.4503280067375697,1.6471239567804157,1.446171284084435,1.136674031963916,0.99713394305714,1.1356906500657926,321.392309773332,-39.82254449876779,R
1.88055455056338,1.452112874384465,1.6520010454214376,1.4542949683273747,1.1383494918331822,1.0015027027040406,1.1376533288582702,321.15865574788984,-39.8367414328821,R
1.8784683942120688,1.4510107670023409,1.6519720898545718,1.4544751690139384,1.1371066168420778,1.0023875784317953,1.138497471846745,321.25822306486566,-40.04855030310847,R
1.8748595732972424,1.449945161340129,1.6472674170673838,1.4545234175158004,1.1381634541373002,1.0031575374695136,1.136089461166157,321.522680452227,-39.96195457389978,R
1.870392923328833,1.4496658571034182,1.6455711791365522,1.455367578924588,1.136622315122368,1.0039331283090038,1.1351382603606135,321.3945791496589,-39.76065226305302,R
1.8614533482293352,1.4472913530299556,1.6405654986190046,1.4492315453395903,1.1346412866760087,1.0013405678860534,1.1335419749343647,321.35889378306246,-39.62497235466025,R
1.8652374907167848,1.4494813130183477,1.6450884360378344,1.449827824946483,1.1338220182309318,1.0002390592586623,1.1349497377183575,321.3171090808662,-39.70022325990564,R
1.8741718656605264,1.4536313826130631,1.6582589985325875,1.463806229053069,1.1302045502656717,1.00699960565086,1.1407699492230854,320.90565558782555,-40.25429782740734,R
1.915609268556385,1.4663694179709623,1.6733318861122377,1.474501237300439,1.1447874055678495,1.0055455461835316,1.1411393783891457,321.0775263976114,-39.791070947125,R
1.9153269165340137,1.465017843179511,1.6724284232442697,1.4766260123558526,1.1452370038166153,1.0079235684605374,1.1415754634186697,321.1599576093115,-39.9011988140958,R
1.9109484769055525,1.4633204369862187,1.6635515189579555,1.4687694189207123,1.14871613841125,1.0037237106766008,1.1368333803798454,321.93913330505586,-39.822949392261776,R
1.889706010557588,1.4525092453329411,1.6517851632274767,1.4581534305788424,1.1440386150855295,1.0038858170879368,1.1371942509383874,321.55087169707923,-39.67050585764502,R
1.8934002947434465,1.459102609333516,1.658125124207669,1.4604678607120354,1.1418922897318755,1.0009356787999597,1.1364006298124998,321.4612321625067,-39.71384725566854,R
1.898788877107492,1.4597086766038432,1.6593471596392633,1.4646365160842456,1.144298747900519,1.003375906137564,1.1367659768248406,321.3727017639147,-39.53754313138126,R
1.8885487330093769,1.4552320851687772,1.6551487764358466,1.4635165025841437,1.1410144875774415,1.0056928496147095,1.137377874845223,321.11192788581457,-39.4484731505812,R
1.8863635494108173,1.4519752225653249,1.6529021652779632,1.4636092308392172,1.1412433167776712,1.008012539121251,1.1383817985252145,321.13391993696234,-39.56174596570533,R
1.878193527178535,1.4467957797985482,1.6470295497095349,1.4537743145599389,1.140352052280888,1.004823441468956,1.138398088179983,321.3604868424806,-39.80970645884866,R
1.886563628402519,1.4465928602201017,1.6471197900644512,1.4549985866403263,1.1453712351599503,1.0058107064201505,1.1386201573080064,321.5273128525716,-39.72557225501918,R
1.9064333155043875,1.4645403457677653,1.6697549903330229,1.4673423480048249,1.1417443436561676,1.0019132298028912,1.1401222200250662,320.98710343633326,-39.70200213587236,R
1.90214055598854,1.4577272954840628,1.664674069176702,1.4664607186307543,1.142650439031156,1.005991122738627,1.141965355477493,320.93774306147856,-39.79748952037419,R
1.91322863212796,1.467159458017236,1.676917977023859,1.4792329476625188,1.1409196265660515,1.0082291598089816,1.142969135263659,320.8194686932509,-39.92536001276546,R
1.917751720893644,1.4672417862158178,1.6755497891573572,1.4788752595025472,1.144550721980092,1.0079288045065384,1.1419725125732612,320.9856954861905,-39.74651788989981,R
1.9117748492432536,1.4651876275042643,1.6745495144272948,1.4766470807905878,1.1416651659279788,1.007821150732649,1.1428908373186637,320.8464056895606,-39.89722484717187,R
1.9143441271027948,1.4678570291906825,1.6731705377963777,1.4737965387493317,1.1441416662906647,1.0040463815211786,1.1398729607330331,321.1159638224937,-39.650342960999005,R
1.9154925727623269,1.4691045167497816,1.675259816287043,1.4733414206265092,1.1434002977566329,1.0028840043907163,1.1403271837958509,321.1266702139192,-39.73805959226548,R
1.9013981680608087,1.4596737894857474,1.6656938701468822,1.4684413775966982,1.1415051721917802,1.0060065393885298,1.1411411797246267,321.0048451133688,-39.74471402616726,R
1.9068559137860253,1.4643723271578273,1.669734989055429,1.4719747710593878,1.142011113311302,1.005191605823579,1.1402393763450762,321.3326833853657,-39.99537873510743,R
1.8901944134500253,1.4550037316762752,1.6569023790283857,1.45969714738373,1.1408001083071917,1.0032257069898012,1.1387616010575503,321.18988667652843,-39.672483465154784,R
1.8490642042638947,1.4742782692114975,1.669050732808134,1.438563973598007,1.107853804511318,0.9757750647490774,1.1321137723211565,322.90639676308285,-43.12533404569647,R
1.858929771143681,1.4759908811078244,1.6729074547303595,1.44136448033351,1.111197015643226,0.9765402339421466,1.1334131369935951,322.74184962717527,-43.01350936046943,R
1.8554841363563928,1.4722285850406895,1.6695963152013136,1.439926197725076,1.1113369857507538,0.9780588506133912,1.1340605203336471,322.6425714285869,-42.89471798,R
1.854274422720262,1.4728222405144606,1.669922589872149,1.4360326542950013,1.110395436271227,0.9750210275161184,1.1338249409438852,322.3906596886564,-42.76096725900677,R
1.855163589967792,1.4743938737782971,1.674078087540802,1.4404754491687235,1.1081702841550254,0.9769950043792208,1.135434782600386,322.2541742375147,-42.937290274565264,R
1.851145707426532,1.470715001183432,1.6667577359750412,1.4339811110232996,1.1106267380505814,0.9750231077193244,1.1332975693005514,322.5919452942829,-42.86248365932438,R
1.8478597945980373,1.4715863824618975,1.6686812820843595,1.436460787320754,1.1073773131139006,0.9761307962891176,1.133933625624295,322.4209705362028,-42.94740157947034,R
1.8530178969806828,1.4664674130529023,1.660447868544226,1.432636223011556,1.1159747512008853,0.976930145368238,1.1322773719788928,323.2660702925673,-42.92960718626412,R
1.8657472489135465,1.48077629621008,1.6761847903427989,1.440584625659666,1.113091623109156,0.9728577026433493,1.1319635481962065,322.7484501229295,-42.68900886804621,R
1.864788766236117,1.4744151753794652,1.6683616561945849,1.43732868780131,1.117736528714984,0.9748466455056594,1.13154129451035,322.6542898798873,-42.23057222117124,R
1.8654315242672623,1.464524924048063,1.6530288543885738,1.42839288225845,1.1284930201398409,0.9753284896717626,1.1287133644810026,323.30119474236585,-41.83621476442232,R
1.864849795051788,1.4705912791059026,1.6593976659147296,1.433499798723158,1.1238112680023595,0.9747778455443474,1.1283880772933854,323.2414389868127,-42.02173834621085,R
1.868706529607777,1.4714227786539085,1.6640932010774876,1.437915898166038,1.1229578538015803,0.9772282440003252,1.1309415792786888,322.9908852474779,-42.10893832169221,R
1.866185812333064,1.4705890176828953,1.6614076656198993,1.4351389502234335,1.1232558094865646,0.9758939669525633,1.1297566115634834,323.0420234821476,-42.01695907045402,R
1.8665344513268995,1.467597611462398,1.657155903993049,1.430923223282481,1.1263481286397594,0.9750105969827978,1.1291623065138163,323.24456731524805,-41.94386450540496,R
1.861988866567598,1.468420116155626,1.6605722650560275,1.4352716236645058,1.121293487642813,0.9774257434051612,1.1308563855713598,322.8613544898767,-42.11021325263023,R
1.8649019182796849,1.4714753332548858,1.6639473019607824,1.435578541836778,1.120769820103136,0.9756048976106828,1.1308020354511488,322.8716922283229,-42.15699285385519,R
1.8556384114687696,1.4680877844652325,1.6619049764378824,1.4346634290775315,1.1165731120476785,0.9772327269926327,1.1320201652949862,322.7468924944538,-42.41940386654036,R
1.8626820758151408,1.4730688021138902,1.668403846898085,1.436338288280304,1.1164455651899032,0.9750653100650308,1.1326041556944824,322.5983958238259,-42.34663818472903,R
1.8564046823088407,1.4720513793066574,1.6657957729513233,1.4368037634356998,1.11442513689407,0.9760554445541436,1.1316152386854326,322.8534475264281,-42.63174789949502,R
1.8663815475738208,1.470104644024313,1.6611874356255236,1.435868928733906,1.123522552330786,0.9767120555468154,1.1299790408648287,323.170398300742,-42.18107510418328,R
1.8644285467444768,1.469357816778107,1.657630402459153,1.430998360031887,1.1247552795716895,0.9738937266959714,1.128132564805675,323.3479416832837,-42.029435659302486,R
1.868863207558016,1.4733859783440315,1.6648482308967518,1.4369812650221705,1.122542687600643,0.9752918014308938,1.1299471118680715,323.0196377074138,-42.07582526512172,R
